@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:isbn,freetoread,freetoreadLabel,pubmed-id,article-number,pii
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85031315796', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85031315796?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85031315796&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85031315796&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0950705117304586'}",https://api.elsevier.com/content/abstract/scopus_id/85031315796,SCOPUS_ID:85031315796,2-s2.0-85031315796,A temporal consistency method for online review ranking,Wang C.,Knowledge-Based Systems,09507051,,143,,259-270,2018-03-01,1 March 2018,10.1016/j.knosys.2017.09.036,9,"[{'@_fa': 'true', 'affilname': 'Tsinghua University School of Economics and Management', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Journal,ar,Article,24772,0,False,,,,,,S0950705117304586
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85042695605', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85042695605?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85042695605&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85042695605&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85042695605,SCOPUS_ID:85042695605,2-s2.0-85042695605,Real time sentiment analysis of e-commerce websites using machine learning algorithms,Sudheer K.,International Journal of Mechanical Engineering and Technology,09766340,09766359,9,2,180-193,2018-02-01,February 2018,,3,"[{'@_fa': 'true', 'affilname': 'Vellore Institute of Technology', 'affiliation-city': 'Vellore', 'affiliation-country': 'India'}]",Journal,ar,Article,21100808402,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85035087514', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85035087514?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85035087514&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85035087514&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85035087514,SCOPUS_ID:85035087514,2-s2.0-85035087514,Powering retailers’ digitization through analytics and automation,Simchi-Levi D.,International Journal of Production Research,00207543,1366588X,56,1-2,809-816,2018-01-17,17 January 2018,10.1080/00207543.2017.1404161,17,"[{'@_fa': 'true', 'affilname': 'Massachusetts Institute of Technology', 'affiliation-city': 'Cambridge', 'affiliation-country': 'United States'}]",Journal,ar,Article,27656,0,False,,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85074486732', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85074486732?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074486732&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85074486732&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85074486732,SCOPUS_ID:85074486732,2-s2.0-85074486732,AliGraph: A comprehensive graph neural network platform,Zhu R.,Proceedings of the VLDB Endowment,,21508097,12,12,2094-2105,2018-01-01,2018,10.14778/3352063.3352127,45,"[{'@_fa': 'true', 'affilname': 'Alibaba Group, USA', 'affiliation-city': 'San Mateo', 'affiliation-country': 'United States'}]",Conference Proceeding,cp,Conference Paper,21100199855,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85071902632', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85071902632?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071902632&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85071902632&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85071902632,SCOPUS_ID:85071902632,2-s2.0-85071902632,"Between multi-attribute utility decision making and recommender systems: Transparent, instantaneous, local recommendations for sparse data",Schaffer J.,"Proceedings of the 31st International Florida Artificial Intelligence Research Society Conference, FLAIRS 2018",,,,,478-481,2018-01-01,2018,,0,"[{'@_fa': 'true', 'affilname': 'U.S. Army Research Laboratory', 'affiliation-city': 'Adelphi', 'affiliation-country': 'United States'}]",Conference Proceeding,cp,Conference Paper,21100927974,0,False,"[{'@_fa': 'true', '$': '9781577357964'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85071428442', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85071428442?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071428442&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85071428442&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85071428442,SCOPUS_ID:85071428442,2-s2.0-85071428442,Phylogenetic analysis for ransomware detection and classification into families,Martinelli F.,ICETE 2018 - Proceedings of the 15th International Joint Conference on e-Business and Telecommunications,,,2,,566-571,2018-01-01,2018,,3,"[{'@_fa': 'true', 'affilname': 'Istituto Di Informatica E Telematica, Pisa', 'affiliation-city': 'Pisa', 'affiliation-country': 'Italy'}]",Conference Proceeding,cp,Conference Paper,21100926520,0,False,"[{'@_fa': 'true', '$': '9789897583193'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85063152905', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85063152905?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85063152905&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85063152905&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85063152905,SCOPUS_ID:85063152905,2-s2.0-85063152905,Transfer learning for context-aware question matching in information-seeking conversations in E-commerce,Qiu M.,"ACL 2018 - 56th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference (Long Papers)",,,2,,208-213,2018-01-01,2018,10.18653/v1/p18-2034,14,"[{'@_fa': 'true', 'affilname': 'Alibaba Group Holding Limited', 'affiliation-city': 'Yu Hang', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,21100901653,1,True,"[{'@_fa': 'true', '$': '9781948087346'}]","{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85062361819', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85062361819?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062361819&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85062361819&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85062361819,SCOPUS_ID:85062361819,2-s2.0-85062361819,Realtime query completion via deep language models,Wang P.W.,CEUR Workshop Proceedings,16130073,,2319,,,2018-01-01,2018,10.475/123_4,1,"[{'@_fa': 'true', 'affilname': 'Carnegie Mellon University', 'affiliation-city': 'Pittsburgh', 'affiliation-country': 'United States'}]",Conference Proceeding,cp,Conference Paper,21100218356,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85061917966', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85061917966?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061917966&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061917966&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85061917966,SCOPUS_ID:85061917966,2-s2.0-85061917966,Artificial intelligence in smart tourism: A conceptual framework,Tsaih R.,Proceedings of the International Conference on Electronic Business (ICEB),16830040,,2018-December,,124-133,2018-01-01,2018,,14,"[{'@_fa': 'true', 'affilname': 'National Chengchi University', 'affiliation-city': 'Taipei', 'affiliation-country': 'Taiwan'}]",Conference Proceeding,cp,Conference Paper,21100228517,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85061329471', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85061329471?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061329471&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061329471&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85061329471,SCOPUS_ID:85061329471,2-s2.0-85061329471,Feasibility of B2C customer relationship analytics in the B2B industrial context,Stormi K.,"26th European Conference on Information Systems: Beyond Digitization - Facets of Socio-Technical Change, ECIS 2018",,,,,,2018-01-01,2018,,3,"[{'@_fa': 'true', 'affilname': 'Tampere University', 'affiliation-city': 'Tampere', 'affiliation-country': 'Finland'}]",Conference Proceeding,cp,Conference Paper,21100897929,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85061158308', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85061158308?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061158308&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061158308&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1877050918322324'}",https://api.elsevier.com/content/abstract/scopus_id/85061158308,SCOPUS_ID:85061158308,2-s2.0-85061158308,Foreign currency exchange rate prediction using neuro-fuzzy systems,Yong Y.,Procedia Computer Science,,18770509,144,,232-238,2018-01-01,2018,10.1016/j.procs.2018.10.523,7,"[{'@_fa': 'true', 'affilname': 'Sunway University', 'affiliation-city': 'Bandar Sunway', 'affiliation-country': 'Malaysia'}]",Conference Proceeding,cp,Conference Paper,19700182801,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",,,S1877050918322324
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85058544949', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85058544949?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85058544949&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85058544949&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85058544949,SCOPUS_ID:85058544949,2-s2.0-85058544949,Artifact compatibility for enabling collaboration in the artificial intelligence ecosystem,Maksimov Y.,Lecture Notes in Business Information Processing,18651348,,336,,56-71,2018-01-01,2018,10.1007/978-3-030-04840-2_5,2,"[{'@_fa': 'true', 'affilname': 'Blekinge Tekniska Högskola', 'affiliation-city': 'Karlskrona', 'affiliation-country': 'Sweden'}, {'@_fa': 'true', 'affilname': 'Fachhochschule Nordwestschweiz FHNW', 'affiliation-city': 'Windisch', 'affiliation-country': 'Switzerland'}]",Book Series,cp,Conference Paper,17500155101,0,False,"[{'@_fa': 'true', '$': '9783030048396'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85056283747', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85056283747?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85056283747&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85056283747&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85056283747,SCOPUS_ID:85056283747,2-s2.0-85056283747,Implementation of an expert system based on fuzzy logic to support stock market decisions,Wiszenko P.,Proceedings of SPIE - The International Society for Optical Engineering,0277786X,1996756X,10808,,,2018-01-01,2018,10.1117/12.2500561,0,"[{'@_fa': 'true', 'affilname': 'Politechnika Warszawska', 'affiliation-city': 'Warsaw', 'affiliation-country': 'Poland'}]",Conference Proceeding,cp,Conference Paper,40067,0,False,"[{'@_fa': 'true', '$': '9781510622036'}]",,,,108081L,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85055834464', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85055834464?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055834464&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85055834464&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85055834464,SCOPUS_ID:85055834464,2-s2.0-85055834464,"17th IFIP WG 6.11 Conference on e-Business, e-Services, and e-Society, I3E 2018",,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,16113349,11195 LNCS,,,2018-01-01,2018,,0,,Book Series,cr,Conference Review,25674,0,False,"[{'@_fa': 'true', '$': '9783030021306'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85055804844', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85055804844?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055804844&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85055804844&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85055804844,SCOPUS_ID:85055804844,2-s2.0-85055804844,Auditors’ usage of computer-assisted audit techniques (CAATs): Challenges and opportunities,Jaber R.J.,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,16113349,11195 LNCS,,365-375,2018-01-01,2018,10.1007/978-3-030-02131-3_33,3,"[{'@_fa': 'true', 'affilname': 'Zarqa University', 'affiliation-city': 'Zarqa', 'affiliation-country': 'Jordan'}]",Book Series,cp,Conference Paper,25674,0,False,"[{'@_fa': 'true', '$': '9783030021306'}]","{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85055712274', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85055712274?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055712274&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85055712274&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85055712274,SCOPUS_ID:85055712274,2-s2.0-85055712274,Improving implicit recommender systems with view data,Ding J.,IJCAI International Joint Conference on Artificial Intelligence,10450823,,2018-July,,3343-3349,2018-01-01,2018,10.24963/ijcai.2018/464,42,"[{'@_fa': 'true', 'affilname': 'Tsinghua University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19400157504,1,True,"[{'@_fa': 'true', '$': '9780999241127'}]","{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85055690599', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85055690599?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055690599&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85055690599&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85055690599,SCOPUS_ID:85055690599,2-s2.0-85055690599,Reinforcement mechanism design for fraudulent behaviour in e-commerce,Cai Q.,"32nd AAAI Conference on Artificial Intelligence, AAAI 2018",,,,,957-964,2018-01-01,2018,,20,"[{'@_fa': 'true', 'affilname': 'Tsinghua University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,21100896173,0,False,"[{'@_fa': 'true', '$': '9781577358008'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85052998029', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85052998029?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85052998029&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85052998029&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85052998029,SCOPUS_ID:85052998029,2-s2.0-85052998029,A visual technique to analyze flow of information in a machine learning system,Chaudhuri A.,IS and T International Symposium on Electronic Imaging Science and Technology,,24701173,,,3801-3808,2018-01-01,2018,10.2352/ISSN.2470-1173.2018.01.VDA-380,1,"[{'@_fa': 'true', 'affilname': 'Walmart Labs', 'affiliation-city': 'Sunnyvale', 'affiliation-country': 'United States'}]",Conference Proceeding,cp,Conference Paper,21100846961,0,False,,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
